AD,University of Andorra,http://www.uda.ad/,,courses
FI,Helsinki University of Technology,http://www.hut.fi/,,
FI,Lahti Polytechnic,http://www.lamk.fi/,,
FI,Lappeenranta University of Technology,http://www.lut.fi/,,
FI,Oulu Polytechnic,http://www.oamk.fi/,,
FI,Rovaniemi University of Applied Sciences,http://www.ramk.fi/,,
FI,Satakunta University Of Applied Scinces,http://www.samk.fi/,,
FI,Scandinavian Art and Business Institute,http://www.sabi.eu.com/,,
FI,Sibelius Academy,http://www.siba.fi/,,
FI,South Carelian Polytechnic,http://www.scp.fi/,,
FI,"Swedish School of Economics and Business Administration, Finland",http://www.shh.fi/,,
FI,Tampere Polytechnic,http://www.tpu.fi/,,
FI,Tampere University of Technology,http://www.tut.fi/,,
FI,Theatre Academy Finland,http://www.teak.fi/,,
FI,Turku School of Economics and Business Administration,http://www.tukkk.fi/,,
FI,University of Art and Design Helsinki,http://www.uiah.fi/,,
FI,University of Helsinki,http://www.helsinki.fi/,,
FI,University of Joensuu,http://www.joensuu.fi/,,
FI,University of Jyväskylä,http://www.jyu.fi/,,
FI,University of Kuopio,http://www.uku.fi/,,
FI,University of Lapland,http://www.ulapland.fi/,,
FI,University of Oulu,http://www.oulu.fi/,,
FI,University of Tampere,http://www.uta.fi/,,
FI,University of Turku,http://www.utu.fi/,,
FI,University of Vaasa,http://www.uwasa.fi/,,
FI,Vaasa University of Applied Sciences,http://www.puv.fi/,,
FJ,Fiji National University ,http://www.fnu.ac.fj/,,
FJ,Fiji School of Medicine,http://www.fsm.ac.fj/,,
FJ,University of Fiji,http://www.unifiji.ac.fj/,,
FJ,University of the South Pacific,http://www.usp.ac.fj/,,
FO,University of the Faroe Islands,http://www.setur.fo/,,
FR,AgroParisTech,http://www.agroparistech.fr/,,
FR,American Graduate School in Paris,http://www.ags.edu/,,
FR,American University of Paris,http://www.aup.fr/,,
FR,"British Institute in Paris, University of London",http://www.bip.lon.ac.uk/,,
FR,Centre de Formation et de Perfectionnement des Journalistes,http://www.cfpj.com/,,
FR,Centre d'Etudes Supérieures des Techniques Industrielles,http://www.ismcm-cesti.fr/,,
FR,Centre d'Etudes Supérieures Industrielles Paris,http://www.cesi.fr/,,
FR,Centre National d'Etudes Agronomiques des Régions Chaudes,http://www.cnearc.fr/,,
FR,Conservatoire National des Arts et Métiers,http://www.cnam.fr/,,
FR,Ecole Catholique d'Arts & Metiers,http://www.ecam.fr/,,
FR,Ecole Centrale d'Electronique - ECE,http://www.ece.fr/,,
FR,Ecole Centrale de Lille,http://www.ec-lille.fr/,,
FR,Ecole Centrale de Lyon,http://www.ec-lyon.fr/,,
FR,Ecole Centrale de Nantes,http://www.ec-nantes.fr/,,
FR,Ecole d'Architecture de Nancy,http://www.nancy.archi.fr/,,
FR,Ecole de l'Air,http://www.aea.asso.fr/,,
FR,Ecole des Hautes Etudes Commerciales,http://www.hec.fr/,,
FR,Ecole des Hautes Etudes Commerciales du Nord,http://edu.edhec.com/,,
FR,Ecole des Hautes Etudes Industrielles de Lille,http://www.hei.fr/,,
FR,Ecole des Ingénieurs de la Ville de Paris,http://www.eivp-paris.fr/,,
FR,Ecole d'Ingénieurs en Informatique pour l'Industrie,http://www.e3i.univ-tours.fr/,,
FR,Ecole Européen des Affaires,http://www.eap.fr/,,
FR,"Ecole Européenne de Chimie, Polymères et Matériaux de Strasbourg",http://www-ecpm.u-strasbg.fr/,,
FR,Ecole Française d'Electronique et d'Informatique,http://www.efrei.fr/,,
FR,Ecole Française de Papeterie et des Industries Graphiques,http://www.efpg.inpg.fr/,,
FR,Ecole Nationale d'Administration,http://www.ena.fr/,,
FR,Ecole Nationale de la Météorologie,http://www.enm.meteo.fr/,,
FR,Ecole Nationale de la Statistique et de l'Administration Economique,http://www.ensae.fr/,,
FR,Ecole Nationale de la Statistique et de l'Analyse de l'information,http://www.ensai.fr/,,
FR,Ecole Nationale de l'Aviation Civile,http://www.enac.fr/,,
FR,Ecole Nationale des Ponts et Chausees,http://www.enpc.fr/,,
FR,Ecole Nationale des Sciences Géographiques,http://www.ensg.ign.fr/,,
FR,Ecole Nationale des Travaux Publics de l'Etat,http://www.entpe.fr/,,
FR,Ecole Nationale d'Ingénieurs de Metz,http://www.enim.fr/,,
FR,Ecole Nationale d'Ingénieurs de Saint-Etienne,http://www.enise.fr/,,
FR,Ecole Nationale d'Ingénieurs des Techniques des Industries Agricoles et Alimentaires,http://www.enitiaa-nantes.fr/,,
FR,Ecole Nationale d'Ingénieurs des Travaux Agricoles de Bordeaux,http://www.enitab.fr/,,
FR,Ecole Nationale d'Ingénieurs des Travaux Agricoles de Clermont-Ferrand,http://www.enitac.fr/,,
FR,Ecole Nationale d'Ingénieurs de Tarbes,http://www.enit.fr/,,
FR,Ecole Nationale du Génie de l'Eau et de l'Environnement de Strasbourg,http://www-engees.u-strasbg.fr/,,
FR,Ecole Nationale Supérieur de Géologie de Nancy,http://www.ensg.u-nancy.fr/,,
FR,Ecole Nationale Supérieur de Mécanique et d'Aéronautique,http://www.ensma.fr/,,
FR,Ecole Nationale Supérieur de Mécaniques et des Microtechniques,http://www.ens2m.fr/,,
FR,Ecole Nationale Supérieur des Ingénieur des Etudes et Techniques d'Armement,http://www.ensieta.fr/,,
FR,Ecole Nationale Supérieur d'Ingénieurs de Constructions Aéronautique,http://www.ensica.fr/,,
FR,Ecole Nationale Supérieure Agronomique de Toulouse,http://www.ensat.fr/,,
FR,Ecole Nationale Supérieure d'Agronomie de Montpellier,http://www.ensam.inra.fr/,,
FR,Ecole Nationale Supérieure d'Agronomie de Rennes,http://agro.roazhon.inra.fr/,,
FR,Ecole Nationale Supérieure d'Agronomie et des Industries Alimentaires,http://www.ensaia.u-nancy.fr/,,
FR,Ecole Nationale Supérieure d'Arts et Métiers de Paris,http://www.paris.ensam.fr/,,
FR,Ecole Nationale Supérieure de Biologie Appliquée à la Nutrition et à l'Alementation,http://www.u-bourgogne.fr/ENSBANA/,,
FR,Ecole Nationale Supérieure de Chimie de Clermont-Ferrand,http://ensccf.univ-bpclermont.fr/,,
FR,Ecole Nationale Supérieure de Chimie de Lille,http://www.ensc-lille.fr/,,
FR,Ecole Nationale Supérieure de Chimie de Montpellier,http://www.enscm.fr/,,
FR,Ecole Nationale Supérieure de Chimie de Mulhouse,http://www.enscmu.univ-mulhouse.fr/,,
FR,Ecole Nationale Supérieure de Chimie de Paris,http://www.enscp.jussieu.fr/,,
FR,Ecole Nationale Supérieure de Chimie de Rennes,http://www.ensc-rennes.fr/,,
FR,Ecole Nationale Supérieure de Chimie de Toulouse,http://www.univ-inpt.fr/~ensct/,,
FR,Ecole Nationale Supérieure de Chimie et de Physique de Bordeaux,http://www.enscpb.u-bordeaux.fr/,,
FR,Ecole Nationale Supérieure de l'Aéronautique et de l'Espace,http://www.supaero.fr/,,
FR,Ecole Nationale Supérieure d'Electrochimie et d'Electrométallurgie de Gernoble,http://www.inpg.fr/INPG/fr_see.html,,
FR,"Ecole Nationale Supérieure d'Electronique, d'Electrotechnique, d'Informatique et d'Hydraulique de Toulouse",http://www.enseeiht.fr/,,
FR,Ecole Nationale Supérieure d'Electronique et de Radioelectricite de Bordeaux,http://www.enserb.u-bordeaux.fr/,,
FR,Ecole Nationale Supérieure d'Electronique et de Radioelectricite de Grenoble,http://www.enserg.fr/,,
FR,Ecole Nationale Supérieure de l'Electronique et de ses Applications,http://www.ensea.fr/,,
FR,Ecole Nationale Supérieure de Physique de Grenoble,http://www-enspg.inpg.fr/,,
FR,Ecole Nationale Supérieure de Physique de Marseille,http://www.enspm.u-3mrs.fr/,,
FR,Ecole Nationale Supérieure de Physique de Strasbourg,http://www-ensps.u-strasbg.fr/,,
FR,Ecole Nationale Supérieure des Arts et Industries de Strasbourg,http://www-ensais.u-strasbg.fr/,,
FR,Ecole Nationale Supérieure des Arts et Industries Textiles,http://www.ensait.fr/,,
FR,Ecole Nationale Supérieure des Industries Chimiques de Nancy,http://www.ensic.u-nancy.fr/,,
FR,Ecole Nationale Supérieure des Industries Textiles de Mulhouse,http://www.ensitm.fr/,,
FR,Ecole Nationale Supérieure des Mines d'Alès,http://www.ensm-ales.fr/,,
FR,Ecole Nationale Supérieure des Mines de Douai,http://www.ensm-douai.fr/,,
FR,Ecole Nationale Supérieure des Mines de Nancy,http://www.mines.u-nancy.fr/,,
FR,Ecole Nationale Supérieure des Mines de Paris,http://www.ensmp.fr/,,
FR,Ecole Nationale Supérieure des Mines de St-Etienne,http://www.emse.fr/,,
FR,Ecole Nationale Supérieure des Telecommunications de Bretagne,http://www.enst-bretagne.fr/,,
FR,Ecole Nationale Supérieure des Telecommunications de Paris,http://www.enst.fr/,,
FR,Ecole Nationale Supérieure de Techniques Avancées,http://www.ensta.fr/,,
FR,Ecole Nationale Supérieure d'Hydraulique et de Mécanique de Grenoble,http://www.hmg.inpg.fr/,,
FR,Ecole Nationale Superieure d'Informatique et de Mathematiques Appliquees de Grenoble,http://www-ensimag.imag.fr/,,
FR,École Nationale Supérieure d'Ingénieurs de Constructions Aéronautiques,http://www.ensica.fr/,,
FR,Ecole Nationale Supérieure d'Ingénieurs de Génie Chimique,http://www.inp-fc.fr/~ensigc/,,
FR,Ecole Nationale Supérieure d'Ingenieurs Electriciens de Grenoble,http://www.ensieg.inpg.fr/,,
FR,Ecole Nationale Supérieure d'Ingénieurs en Mécanique et Energétique de Valenciennes,http://www.univ-valenciennes.fr/ensimev/,,
FR,Ecole Nationale Supérieure du Pétrole et des Monteurs,http://www.ifp.fr/EC/EC000GP1.html,,
FR,Ecole Nationale Supérieure Electricité et Mécanique,http://www.ensem.u-nancy.fr/,,
FR,"Ecole Nationale Supérieure en Electrotechnique, Electronique, Informatique et Hydraulique de Toulouse",http://www.enseeiht.fr/,,
FR,Ecole Nationale Vétérinaire d'Alfort,http://www.vet-alfort.fr/,,
FR,Ecole Nationale Vétérinaire de Lyon,http://www.vet-lyon.fr/,,
FR,Ecole Nationale Vétérinaire de Nantes,http://www.vet-nantes.fr/,,
FR,Ecole Nationale Vétérinaire de Toulouse,http://www.envt.fr/,,
FR,Ecole Normale Supérieure de Cachan,http://www.ens-cachan.fr/,,
FR,Ecole Normale Supérieure de Fontenay-Saint Cloud,http://www.ens-fcl.fr/,,
FR,Ecole Normale Supérieure de Lyon,http://www.ens-lyon.fr/,,
FR,Ecole Normale Supérieure de Paris,http://www.ens.fr/,,
FR,Ecole Polytechnique,http://www.polytechnique.fr/,,
FR,Ecole Polytechnique Marseille,http://www.polytech-marseille.fr/,,
FR,Ecole Polytechnique Universitaire de Lille,http://www.polytech-lille.fr/,,
FR,Ecole pour les Etudes et la Recherche en Informatique et Electronique,http://www.eerie.fr/,,
FR,Ecole Spéciale de Mécanique et d'Electricité,http://www.esme.fr/,,
FR,Ecole Spéciale des Travaux Publics du Bâtiment et de l'Industrie,http://www.estp.fr/,,
FR,Ecole Superieur d'Ingenieurs Leonard de Vinci,http://www.devinci.fr/,,
FR,Ecole Supérieure d'Agriculture d'Angers,http://www.groupe-esa.com/,,
FR,Ecole Supérieure d'Agriculture de Purpan,http://www.esa-purpan.fr/,,
FR,Ecole Supérieure de Chimie Organique et Minérale,http://www.escom.fr/,,
FR,Ecole Supérieure de Chimie Physique Electronique de Lyon,http://www.cpe.fr/,,
FR,Ecole Supérieure de Commerce de Bordeaux,http://www.esc-bordeaux.fr/,,
FR,Ecole Supérieure de Commerce de Brest,http://www.esc-brest.fr/,,
FR,Ecole Supérieure de Commerce de Clermont-Ferrand,http://www.esc-clermont.fr/,,
FR,Ecole Supérieure de Commerce de Dijon,http://www.escdijon.com/,,
FR,Ecole Supérieure de Commerce de Grenoble,http://www.esc-grenoble.fr/,,
FR,Ecole Supérieure de Commerce de Le Havre/Caen,http://www.esc-normandie.fr/,,
FR,Ecole Supérieure de Commerce de Lille,http://www.esc-lille.fr/,,
FR,Ecole Supérieure de Commerce de Lyon,http://www.em-lyon.com/,,
FR,Ecole Supérieure de Commerce de Marseille-Provence,http://www.esc-marseille.fr/,,
FR,Ecole Supérieure de Commerce de Nantes-Atlantique,http://www.escna.fr/,,
FR,Ecole Supérieure de Commerce de Paris,http://www.escp.fr/,,
FR,Ecole Supérieure de Commerce de Pau,http://www.esc-pau.fr/,,
FR,Ecole Supérieure de Commerce de Reims,http://www.esc-reims.edu/,,
FR,Ecole Supérieure de Commerce de Rouen,http://www.esc-rouen.fr/,,
FR,Ecole Supérieure de Commerce de Sophia Antipolis,http://www.ceram.edu/,,
FR,Ecole Supérieure de Commerce de Toulouse,http://www.esc-toulouse.fr/,,
FR,Ecole Supérieure de Commerce et Management,http://www.escem.fr/,,
FR,Ecole Supérieure d'Electricité,http://www.supelec.fr/,,
FR,Ecole Supérieure d'Electronique de l'Ouest,http://www.eseo.fr/,,
FR,Ecole Supérieure de Physique et de Chimie Industrielles,http://www.espci.fr/,,
FR,Ecole Supérieure des Sciences Commerciales d'Angers,http://www.essca.asso.fr/,,
FR,Ecole Supérieure des Sciences Economiques et Commerciales,http://www.essec.fr/,,
FR,Ecole Supérieure des Sciences et Technologie de l'Ingénieur de Nancy,http://www.esstin.u-nancy.fr/,,
FR,Ecole Supérieure des Techniques Industrielles et des Textiles,http://www.fupl.asso.fr/estit/,,
FR,Ecole Supérieure d'Informatique-Electronique-Automatique,http://www.esiea.fr/,,
FR,Ecole Supérieure d'Ingénieurs de Marseille,http://esim.imt-mrs.fr/,,
FR,Ecole Supérieure d'Ingénieurs en Electronique et Electrotechnique,http://www.esiee.fr/,,
FR,Ecole Supérieure d'Ingénieurs en Génie Electrique,http://www.esigelec.fr/,,
FR,Ecole Supérieure d'Ingénieurs et de Techniciens pour l'Agriculture,http://www.esitpa.org/,,
FR,Ecole Supérieure d'Optique,http://www.iota.u-psud.fr/~ecole/,,
FR,Ecole Supérieure Internationale d'Administration des Entreprises,http://www.esiae.fr/,,
FR,Ecole Superieure Robert de Sorbon,http://www.sorbon.fr/,,
FR,Ecole Universitaire d'Ingénieurs de Lille,http://www.eudil.fr/,,
FR,ENIC Telecom Lille 1,http://www.enic.fr/,,
FR,EPF Ecole d'Ingénieurs,http://www.epf.fr/,,
FR,European Business School,http://www.ebs-paris.com/,,
FR,European Management Center Paris,http://www.emc-campus.com/,,
FR,Grenoble Ecole de Management,http://www.grenoble-em.com/,,
FR,Groupe Sup de Co Amiens Picardie,http://www.supco-amiens.fr/,,
FR,Groupe Sup de Co Montpellier,http://www.supco-montpellier.fr/,,
FR,IDRAC (Institut de recherche en action commerciale),http://www.ecoles-idrac.com/,,
FR,Institut Catholique d'Arts et Métiers Lille,http://www.icam.fr/,,
FR,Institut Catholique d'Arts et Métiers Nantes,http://www.icam.fr/presentation/nantes.htm,,
FR,Institut Catholique de Paris,http://www.icp.fr/,,
FR,Institut Catholique de Toulouse,http://www.ict-toulouse.asso.fr/,,
FR,Institut Commercial de Nancy,http://www.icn-nancy.com/,,
FR,Institut de Recherche et d'Enseignement Supérieur aux Techniques de l'électronique,http://www.ireste.fr/,,
FR,Institut des hautes études économiques et commerciales,http://www.inseec.fr/,,
FR,Institut des Sciences de la Matière et du Rayonnement,http://www.ismra.fr/,,
FR,Institut des Sciences de l'Ingénieur de Clermont-Ferrand,http://cust.univ-bpclermont.fr/,,
FR,Institut des Sciences de l'Ingénieur de Montpellier,http://www.isim.univ-montp2.fr/,,
FR,Institut d'Etudes Politiques de Bordeaux,http://www.iep.u-bordeaux.fr/,,
FR,Institut d'Etudes Politiques de Paris (Sciences Po),http://www.sciences-po.fr/,,
FR,Institut National des Sciences Appliquées de Lyon,http://www.insa-lyon.fr/,,
FR,Institut National des Sciences Appliquées de Rennes,http://www.insa-rennes.fr/,,
FR,Institut National des Sciences Appliquées de Rouen,http://www.insa-rouen.fr/,,
FR,Institut National des Sciences Appliquées de Toulouse,http://www.insa-tlse.fr/,,
FR,Institut National des Télécommunications,http://www.int-evry.fr/,,
FR,Institut National Polytechnique de Grenoble,http://www.inpg.fr/,,
FR,Institut National Polytechnique de Lorraine,http://www.inpl-nancy.fr/,,
FR,Institut National Polytechnique de Toulouse,http://www.inp-fc.fr/,,
FR,Institut National Supérieur de Formation Agro-Alimentaire,http://agro.roazhon.inra.fr/etab/insfa/accueil.htm,,
FR,Institut Supérieur Agricole de Beauvais,http://www.isab.fr/,,
FR,Institut Supérieur d'Agriculture Lille,http://www.isa.fupl.asso.fr/,,
FR,Institut Supérieur d'Agriculture Rhone-Alpes,http://www.isara.fr/,,
FR,Institut Supérieure d'Electronique de Paris,http://www.isep.fr/,,
FR,Institut Supérieure d'Electronique du Nord,http://www.isen.fr/,,
FR,Institut Textile et Chimique de Lyon,http://www.itech.fr/,,
FR,"Schiller International University, Paris",http://www.schillerparis.com/,,
FR,"Schiller International University, Strasbourg",http://www.schillerstrasbourg.com/,,
FR,Université Blaise Pascal (Clermont-Ferrand II),http://www.univ-bpclermont.fr/,,
FR,Université Bordeaux I,http://www.cribx1.u-bordeaux.fr/,,
FR,Université Catholique de Lille,http://www.fupl.asso.fr/,,
FR,Université Catholique de l' Ouest,http://www.uco.fr/,,
FR,Université Catholique de Lyon,http://www.univ-catholyon.fr/,,
FR,Université Charles-de-Gaulle (Lille III),http://www.univ-lille3.fr/,,
FR,Université Claude Bernard (Lyon I),http://www.univ-lyon1.fr/,,
FR,Université d'Aix-Marseille III,http://www.u-3mrs.fr/,,
FR,Université d'Angers,http://www.univ-angers.fr/,,
FR,Université d'Artois,http://www.univ-artois.fr/,,
FR,Université d'Auvergne (Clermont-Ferrand I),http://www.u-clermont1.fr/,,
FR,Université d'Avignon,http://www.univ-avignon.fr/,,
FR,Université de Bourgogne,http://www.u-bourgogne.fr/,,
FR,Université de Bretagne Occidentale,http://www.univ-brest.fr/,,
FR,Université de Bretagne Sud,http://www.univ-ubs.fr/,,
FR,Université de Caen Basse Normandie,http://www.unicaen.fr/,,
FR,Université de Cergy-Pontoise,http://www.u-cergy.fr/,,
FR,Université de Corse Pascal Paoli,http://www.univ-corse.fr/,,
FR,Université de Franche-Comté,http://www.univ-fcomte.fr/,,
FR,Université de Haute-Alsace,http://www.univ-mulhouse.fr/,,
FR,Université de la Méditerranée (Aix Marseille II),http://www.univmed.fr/,,
FR,Université de La Rochelle,http://www.univ-lr.fr/,,
FR,Université de Limoges,http://www.unilim.fr/,,
FR,Université de Marne la Vallée,http://www.univ-mlv.fr/,,
FR,Université de Metz,http://www.univ-metz.fr/,,
FR,Université de Montpellier I,http://www.univ-montp1.fr/,,
FR,Université de Montpellier II,http://www.univ-montp2.fr/,,
FR,Université de Nantes,http://www.univ-nantes.fr/,,
FR,Université de Nice-Sophia Antipolis,http://www.unice.fr/,,
FR,Université Denis Diderot (Paris VII),http://www.sigu7.jussieu.fr/,,
FR,Université de Pau et des Pays de l'Adour,http://www.univ-pau.fr/,,
FR,Université de Perpignan,http://www.univ-perp.fr/,,
FR,Université de Picardie Jules-Verne,http://www.u-picardie.fr/,,
FR,Université de Poitiers,http://www.univ-poitiers.fr/,,
FR,Université de Provence (Aix-Marseille I),http://www.up.univ-mrs.fr/,,
FR,Université de Reims Champagne-Ardenne,http://www.univ-reims.fr/,,
FR,Université de Rouen - Haute Normandie,http://www.univ-rouen.fr/,,
FR,Université de Savoie,http://www.univ-savoie.fr/,,
FR,Université des Sciences et Technologies de Lille (Lille I),http://www.univ-lille1.fr/,,
